issf_core_id,attribute__attribute_label,value,attribute_value__value_label,country,region
2531,Main SSF vessel type(s):,,Un-decked/open,Brazil,Latin America and the Caribbean
3432,Main SSF vessel type(s):,,Un-decked/open,Jamaica,Latin America and the Caribbean
3497,Main SSF vessel type(s):,,Un-decked/open,Indonesia,Asia and Oceania
2334,Main SSF vessel type(s):,,Un-decked/open,Chile,Latin America and the Caribbean
3191,Main SSF vessel type(s):,,Un-decked/open,France,Europe
2518,Main SSF vessel type(s):,,Un-decked/open,Brazil,Latin America and the Caribbean
3653,Main SSF vessel type(s):,,Un-decked/open,Philippines,Asia and Oceania
3230,Main SSF vessel type(s):,,Un-decked/open,Bangladesh,Asia and Oceania
2381,Main SSF vessel type(s):,,Un-decked/open,Malawi,Africa
3458,Main SSF vessel type(s):,,Un-decked/open,Kiribati,Asia and Oceania
3686,Main SSF vessel type(s):,,Un-decked/open,Canada,North America and Canada
2532,Main SSF vessel type(s):,,Un-decked/open,Brazil,Latin America and the Caribbean
3640,Main SSF vessel type(s):,,Un-decked/open,Zimbabwe,Africa
2408,Main SSF vessel type(s):,,Un-decked/open,Brazil,Latin America and the Caribbean
2533,Main SSF vessel type(s):,,Un-decked/open,Brazil,Latin America and the Caribbean
2128,Main SSF vessel type(s):,,Un-decked/open,Thailand,Asia and Oceania
3435,Main SSF vessel type(s):,,Un-decked/open,Canada,North America and Canada
3652,Main SSF vessel type(s):,,Un-decked/open,Philippines,Asia and Oceania
3439,Main SSF vessel type(s):,,Un-decked/open,Panama,Latin America and the Caribbean
3687,Main SSF vessel type(s):,,Un-decked/open,Australia,Asia and Oceania
2278,Main SSF vessel type(s):,,Un-decked/open,Canada,North America and Canada
2476,Main SSF vessel type(s):,,Un-decked/open,Canada,North America and Canada
2544,Main SSF vessel type(s):,,Un-decked/open,Canada,North America and Canada
2412,Main SSF vessel type(s):,,Un-decked/open,Australia,Asia and Oceania
2130,Main SSF vessel type(s):,,Un-decked/open,Greece,Europe
3695,Main SSF vessel type(s):,,Un-decked/open,Bangladesh,Asia and Oceania
3810,Main SSF vessel type(s):,,Un-decked/open,Russia,Europe
3247,Main SSF vessel type(s):,,Other,Brazil,Latin America and the Caribbean
3161,Main SSF vessel type(s):,,Other,Mozambique,Africa
2549,Main SSF vessel type(s):,,Other,New Caledonia,Asia and Oceania
3590,Main SSF vessel type(s):,,Other,Mauritania,Africa
2436,Main SSF vessel type(s):,,Other,Colombia,Latin America and the Caribbean
3685,Main SSF vessel type(s):,,Other,Uruguay,Latin America and the Caribbean
2408,Main SSF vessel type(s):,,Other,Brazil,Latin America and the Caribbean
2420,Main SSF vessel type(s):,,Other,Norway,Europe
2391,Main SSF vessel type(s):,,Other,Canada,North America and Canada
2381,Main SSF vessel type(s):,,Other,Malawi,Africa
2128,Main SSF vessel type(s):,,Other,Thailand,Asia and Oceania
2385,Main SSF vessel type(s):,,Other,United States of America,North America and Canada
2322,Main SSF vessel type(s):,,Other,Chile,Latin America and the Caribbean
3576,Main SSF vessel type(s):,,Other,Togo,Africa
2415,Main SSF vessel type(s):,,Other,Dem. Rep. Korea,Asia and Oceania
2322,Main SSF vessel type(s):,,Other,Chile,Latin America and the Caribbean
2342,Main SSF vessel type(s):,,Other,Cyprus,Europe
3573,Main SSF vessel type(s):,,Other,Tanzania,Africa
2675,Main SSF vessel type(s):,,Other,Australia,Asia and Oceania
2340,Main SSF vessel type(s):,,Other,Solomon Is.,Asia and Oceania
3583,Main SSF vessel type(s):,,Other,Sierra Leone,Africa
2517,Main SSF vessel type(s):,,Other,Canada,North America and Canada
3646,Main SSF vessel type(s):,,Other,Afghanistan,Asia and Oceania
2422,Main SSF vessel type(s):,,Other,Greenland,Europe
2429,Main SSF vessel type(s):,,Other,Philippines,Asia and Oceania
2433,Main SSF vessel type(s):,,Other,Canada,North America and Canada
2335,Main SSF vessel type(s):,,Other,Philippines,Asia and Oceania
2676,Main SSF vessel type(s):,,Other,United States of America,North America and Canada
2415,Main SSF vessel type(s):,,Other,Dem. Rep. Korea,Asia and Oceania
2378,Main SSF vessel type(s):,,Other,Indonesia,Asia and Oceania
2341,Main SSF vessel type(s):,,Other,Portugal,Europe
2407,Main SSF vessel type(s):,,Other,Denmark,Europe
3632,Main SSF vessel type(s):,,Other,South Africa,Africa
2430,Main SSF vessel type(s):,,Other,Spain,Europe
2334,Main SSF vessel type(s):,,Other,Chile,Latin America and the Caribbean
2404,Main SSF vessel type(s):,,Other,Thailand,Asia and Oceania
2391,Main SSF vessel type(s):,,Other,Canada,North America and Canada
2341,Main SSF vessel type(s):,,Other,Portugal,Europe
2425,Main SSF vessel type(s):,,Other,United States of America,North America and Canada
2365,Main SSF vessel type(s):,,Other,Micronesia,Asia and Oceania
2365,Main SSF vessel type(s):,,Other,Micronesia,Asia and Oceania
2438,Main SSF vessel type(s):,,Other,Sierra Leone,Africa
3707,Main SSF vessel type(s):,,Other,Bangladesh,Asia and Oceania
3573,Main SSF vessel type(s):,,Other,Tanzania,Africa
2551,Main SSF vessel type(s):,,Other,France,Europe
2391,Main SSF vessel type(s):,,Other,Canada,North America and Canada
2142,Main SSF vessel type(s):,,Other,Thailand,Asia and Oceania
2389,Main SSF vessel type(s):,,Other,South Africa,Africa
2513,Main SSF vessel type(s):,,Other,Tanzania,Africa
3686,Main SSF vessel type(s):,,Other,Canada,North America and Canada
3268,Main SSF vessel type(s):,,Other,United States of America,North America and Canada
2324,Main SSF vessel type(s):,,,Bahamas,Latin America and the Caribbean
3821,Main SSF vessel type(s):,,,Afghanistan,Asia and Oceania
2432,Main SSF vessel type(s):,,,South Africa,Africa
2434,Main SSF vessel type(s):,,,Mexico,Latin America and the Caribbean
3822,Main SSF vessel type(s):,,,Brazil,Latin America and the Caribbean
3704,Main SSF vessel type(s):,,,Turkey,Europe
3409,Main SSF vessel type(s):,,,Belize,Latin America and the Caribbean
2169,Main SSF vessel type(s):,,,Colombia,Latin America and the Caribbean
3656,Main SSF vessel type(s):,,,Philippines,Asia and Oceania
3345,Main SSF vessel type(s):,,,Lao PDR,Asia and Oceania
2287,Main SSF vessel type(s):,,,Mexico,Latin America and the Caribbean
3662,Main SSF vessel type(s):,,,Philippines,Asia and Oceania
2419,Main SSF vessel type(s):,,,Ireland,Europe
2132,Main SSF vessel type(s):,,,Peru,Latin America and the Caribbean
3300,Main SSF vessel type(s):,,,Comoros,Africa
3657,Main SSF vessel type(s):,,,Philippines,Asia and Oceania
3703,Main SSF vessel type(s):,,,Turkey,Europe
2431,Main SSF vessel type(s):,,,Thailand,Asia and Oceania
2495,Main SSF vessel type(s):,,,Belgium,Europe
2135,Main SSF vessel type(s):,,,Thailand,Asia and Oceania
2390,Main SSF vessel type(s):,,,Japan,Asia and Oceania
2424,Main SSF vessel type(s):,,,Colombia,Latin America and the Caribbean
2240,Main SSF vessel type(s):,,,Ghana,Africa
3405,Main SSF vessel type(s):,,,United States of America,North America and Canada
2360,Main SSF vessel type(s):,,,Brazil,Latin America and the Caribbean
3689,Main SSF vessel type(s):,,,Solomon Is.,Asia and Oceania
2129,Main SSF vessel type(s):,,,India,Asia and Oceania
3812,Main SSF vessel type(s):,,,Turkey,Europe
2405,Main SSF vessel type(s):,,,Guinea-Bissau,Africa
3579,Main SSF vessel type(s):,,,Ghana,Africa
2241,Main SSF vessel type(s):,,,Ghana,Africa
2403,Main SSF vessel type(s):,,,Guatemala,Latin America and the Caribbean
3819,Main SSF vessel type(s):,,,Bahrain,Asia and Oceania
2382,Main SSF vessel type(s):,,,Tanzania,Africa
3661,Main SSF vessel type(s):,,,Philippines,Asia and Oceania
2380,Main SSF vessel type(s):,,,India,Asia and Oceania
2159,Main SSF vessel type(s):,,,New Caledonia,Asia and Oceania
3706,Main SSF vessel type(s):,,,Zambia,Africa
3402,Main SSF vessel type(s):,,,Northern Mariana Islands,Asia and Oceania
3638,Main SSF vessel type(s):,,,Ecuador,Latin America and the Caribbean
2143,Main SSF vessel type(s):,,,Canada,North America and Canada
2392,Main SSF vessel type(s):,,,United States of America,North America and Canada
2399,Main SSF vessel type(s):,,,Mexico,Latin America and the Caribbean
2223,Main SSF vessel type(s):,,,Thailand,Asia and Oceania
3696,Main SSF vessel type(s):,,,Ghana,Africa
3299,Main SSF vessel type(s):,,,Bolivia,Latin America and the Caribbean
3698,Main SSF vessel type(s):,,,Canada,North America and Canada
2239,Main SSF vessel type(s):,,,Ghana,Africa
